date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2025-06-13,46263.753227,42187.86892,605.419426,4681.303733,3,523.845825,60.16326,0.304127,20.82,18.180627,6.990794
2025-06-16,47911.567201,43927.658597,697.395129,4681.303733,3,531.132568,65.036095,0.304176,19.110001,18.180883,6.989849
2025-06-17,46838.066394,42630.931161,474.1685,4681.303733,3,525.953369,59.468136,0.304369,21.6,18.181823,6.989118
2025-06-18,46842.593279,42584.455568,423.166022,4681.303733,3,525.863892,59.373562,0.304316,20.139999,18.182362,6.988232
2025-06-20,46394.320787,41998.069538,285.052484,4681.303733,3,523.716736,57.029753,0.304034,20.620001,18.183032,6.987388
2025-06-23,47690.437847,43274.209702,265.075588,4681.303733,3,529.101746,61.169809,0.304265,19.83,18.183484,6.986481
2025-06-24,49564.353988,45291.316723,408.266468,4681.303733,3,537.19281,66.406923,0.304622,17.48,18.183291,6.985531
2025-06-25,49913.152504,45614.945495,383.096724,4681.303733,3,538.566162,67.215192,0.304608,16.76,18.1829,6.984611
2025-06-26,51074.437949,46860.991441,467.857225,4681.303733,3,543.601868,70.05981,0.304449,16.59,18.182463,6.983702
2025-06-27,51534.324127,47301.902206,448.881812,4681.303733,3,545.462952,71.059239,0.304191,16.32,18.181952,6.982811
2025-06-30,52522.443156,48144.196427,303.057004,4681.303733,3,548.996033,72.908118,0.304268,16.73,18.181553,6.981894
2025-07-01,51492.563387,46948.782178,137.522524,4681.303733,3,544.368164,66.880952,0.304451,16.83,18.181182,6.980972
2025-07-02,52438.800832,47896.116217,138.619118,4681.303733,3,548.159912,69.132503,0.30447,16.639999,18.18076,6.980061
2025-07-03,53783.750977,32773.215827,129.443841,21139.97899,2,553.553894,72.044105,0.304605,16.379999,18.180266,6.979167
2025-07-07,53144.238596,32007.727234,377.599489,21514.110851,2,549.384094,66.798588,0.304529,17.790001,18.180159,6.978213
2025-07-08,53196.715488,32041.274243,358.669606,21514.110851,2,549.692566,66.990066,0.304385,16.809999,18.179784,6.977294
2025-07-09,53797.806234,32683.19034,770.318955,21884.934849,2,553.583862,69.388415,0.304255,15.94,18.17917,6.976436
2025-07-10,53713.987336,32533.736075,704.683588,21884.934849,2,552.78772,68.295117,0.304255,15.78,18.178513,6.975593
2025-07-11,53564.949642,32308.89822,628.883427,21884.934849,2,551.543701,66.531123,0.304272,16.4,18.178026,6.9747
2025-07-14,53920.990777,32600.055099,563.999171,21884.934849,2,553.544006,67.963971,0.304062,17.200001,18.177758,6.973764
2025-07-15,53990.859248,32636.018212,530.093813,21884.934849,2,554.051575,68.334421,0.302841,17.379999,18.17754,6.972822
2025-07-16,54097.375126,32716.699972,504.259695,21884.934849,2,554.618835,68.76908,0.302773,17.16,18.177261,6.971888
2025-07-17,54775.443641,33474.573115,584.064323,21884.934849,2,559.107239,72.039474,0.302898,16.52,18.176808,6.970988
2025-07-18,54729.24648,33368.527654,524.216022,21884.934849,2,558.569824,71.079713,0.302903,16.41,18.176325,6.970096
2025-07-21,55194.342706,33762.78961,453.381752,21884.934849,2,561.46582,73.155227,0.300744,16.65,18.175908,6.969188
2025-07-22,54791.569498,33248.881421,342.246772,21884.934849,2,558.559937,67.890262,0.300756,16.5,18.17545,6.968291
2025-07-23,55199.59456,33668.437386,353.777675,21884.934849,2,561.107666,69.933384,0.300572,15.37,18.174683,6.967493
2025-07-24,55398.867861,33847.372282,333.439269,21884.934849,2,562.30188,70.869061,0.300097,15.39,18.173922,6.966693
2025-07-25,55634.877273,34066.761721,316.819297,21884.934849,2,563.655334,71.935047,0.300062,14.93,18.173037,6.965948
2025-07-28,55918.949767,34238.318843,204.303925,21884.934849,2,565.416931,73.304307,0.296709,15.03,18.172179,6.96519
2025-07-29,55798.587491,34063.24984,149.597198,21884.934849,2,564.541077,71.438092,0.296375,15.98,18.17158,6.964333
2025-07-30,55939.332454,34175.407075,121.009469,21884.934849,2,565.297424,72.098681,0.296162,15.48,18.170846,6.963525
2025-07-31,55466.188109,33643.79194,62.53868,21884.934849,2,562.30188,65.624989,0.296251,16.719999,18.17045,6.962616
2025-08-01,53613.909944,31737.953587,8.978491,21884.934849,2,551.225159,48.340517,0.296773,20.379999,18.171053,6.961762
2025-08-04,55295.231458,33412.912463,2.615854,21884.934849,2,561.396179,59.015057,0.295553,17.52,18.170875,6.960821
2025-08-05,54584.895669,15872.800696,0.197673,38712.292646,1,557.584534,54.472416,0.294126,17.85,18.170788,6.959874
2025-08-06,55138.540456,16426.326687,0.078877,38712.292646,1,564.600769,60.499708,0.292932,16.77,18.170406,6.958964
2025-08-07,55248.834439,16536.541967,0.000174,38712.292646,1,566.511597,61.976116,0.29052,16.57,18.16997,6.958066
2025-08-08,55686.082818,16973.790172,331.575914,39043.86856,1,571.796082,65.784925,0.29051,15.15,18.169148,6.957297
2025-08-11,55593.800614,16804.979657,255.047602,39043.86856,1,570.104248,63.588819,0.290194,16.25,18.168625,6.956421
2025-08-12,56092.971294,17374.677305,325.57457,39043.86856,1,577.269775,68.400359,0.28841,14.73,18.167689,6.955706
2025-08-13,56126.315887,17391.721518,309.274191,39043.86856,1,577.55835,68.58043,0.288367,14.49,18.166688,6.955024
2025-08-14,56107.815579,17346.840952,282.893932,39043.86856,1,577.110535,67.93348,0.288372,14.83,18.165781,6.954295
2025-08-15,55917.935301,17102.017526,227.950785,39043.86856,1,574.572754,64.235326,0.287051,15.09,18.164944,6.953534
2025-08-18,55933.404081,17062.148645,172.613124,39043.86856,1,574.343811,63.897384,0.287054,14.99,18.164081,6.952786
2025-08-19,55329.428743,16380.694854,95.134671,39043.86856,1,566.551392,53.567424,0.286115,15.57,18.163376,6.951972
2025-08-20,55070.954371,16093.512203,66.426392,39043.86856,1,563.187622,49.823008,0.286227,15.69,18.162704,6.951147
2025-08-21,54860.475106,15863.288863,46.682317,39043.86856,1,560.5802,47.076043,0.285912,16.6,18.162279,6.95025
2025-08-22,55559.833061,16591.058969,75.094467,39043.86856,1,569.228455,55.783801,0.286433,14.22,18.161209,6.949609
2025-08-25,55438.248005,16431.792602,37.413157,39043.86856,1,567.586426,53.968166,0.286426,14.79,18.160293,6.948888
2025-08-26,55614.310887,16605.851716,35.409389,39043.86856,1,569.865356,56.103592,0.285748,14.62,18.159332,6.948189
2025-08-27,55683.478067,16668.874224,29.264717,39043.86856,1,570.741211,56.930546,0.285495,14.85,18.158434,6.94746
2025-08-28,55975.318825,16962.038537,30.588272,39043.86856,1,574.314026,60.222494,0.285291,14.43,18.157423,6.946789
2025-08-29,55431.320995,16398.108095,10.65566,39043.86856,1,567.666016,52.223818,0.285668,15.36,18.156664,6.945999
2025-09-02,55011.365718,15967.739426,0.242268,39043.86856,1,562.908875,47.374881,0.285506,17.17,18.156396,6.945076
2025-09-03,55378.828728,16335.091848,0.13168,39043.86856,1,567.337585,51.856468,0.28562,16.35,18.155907,6.944198
2025-09-04,55804.475183,16760.660235,0.053611,39043.86856,1,572.472839,56.484073,0.285482,15.3,18.155133,6.943416
2025-09-05,55826.309619,16782.442335,0.001276,39043.86856,1,573.298828,57.196749,0.282932,15.18,18.154327,6.942648
2025-09-08,56044.860077,17000.991517,303.355092,39347.223652,1,576.095398,59.608696,0.28294,15.11,18.153502,6.941888
2025-09-09,56173.662562,17134.172597,307.733687,39347.223652,1,577.727539,60.99029,0.28295,15.04,18.152659,6.941137
2025-09-10,56173.32487,17111.468988,285.36777,39347.223652,1,577.916687,61.156113,0.28092,15.35,18.1519,6.94035
2025-09-11,56425.135783,0,0,56425.135783,0,581.280396,64.080301,0.280623,14.71,18.150969,6.939642
2025-09-12,56425.135783,0,0,56425.135783,0,583.848083,66.173672,0.28048,14.76,18.150051,6.938927
2025-09-15,56425.135783,0,0,56425.135783,0,588.843994,69.854858,0.279541,15.69,18.149386,6.938106
2025-09-16,56425.135783,0,0,56425.135783,0,588.346375,69.048818,0.279347,16.360001,18.148902,6.93723
2025-09-17,56425.135783,0,0,56425.135783,0,587.172058,67.081673,0.279336,15.72,18.148245,6.936407
2025-09-18,56425.135783,0,0,56425.135783,0,592.466553,71.081813,0.279431,15.7,18.147584,6.935586
2025-09-19,56425.135783,0,0,56425.135783,0,596.477173,73.689952,0.279517,15.45,18.146855,6.934791
2025-09-22,56425.135783,0,0,56425.135783,0,600.008362,75.762663,0.279507,16.1,18.146302,6.933935
2025-09-23,56425.135783,0,0,56425.135783,0,596.022888,69.141983,0.278159,16.639999,18.145895,6.933043
2025-09-24,56425.135783,0,0,56425.135783,0,593.930542,65.886739,0.278189,16.18,18.145364,6.932182
2025-09-25,56425.135783,0,0,56425.135783,0,591.369934,62.037371,0.27825,16.74,18.144985,6.931284
2025-09-26,56425.135783,0,0,56425.135783,0,593.800964,64.177218,0.278237,15.29,18.144215,6.930508
2025-09-29,56425.135783,0,0,56425.135783,0,596.550964,66.47903,0.278274,16.120001,18.143669,6.929652
2025-09-30,56425.135783,0,0,56425.135783,0,598.184998,67.802886,0.278168,16.280001,18.143166,6.928785
2025-10-01,56425.135783,0,0,56425.135783,0,601.054504,70.040521,0.278101,16.290001,18.142666,6.927918
2025-10-02,56425.135783,0,0,56425.135783,0,603.525513,71.854502,0.27812,16.629999,18.142259,6.927028
2025-10-03,56425.135783,0,0,56425.135783,0,600.984802,67.339732,0.277608,16.65,18.141857,6.926138
2025-10-06,56425.135783,0,0,56425.135783,0,605.498291,70.84439,0.277719,16.370001,18.141379,6.925266
2025-10-07,56425.135783,0,0,56425.135783,0,602.309998,65.497728,0.277812,17.24,18.141137,6.924349
2025-10-08,56425.135783,0,0,56425.135783,0,609.214722,70.661711,0.277788,16.299999,18.140641,6.923482
2025-10-09,56425.135783,0,0,56425.135783,0,608.477417,69.466085,0.277443,16.43,18.14018,6.922607
2025-10-10,56425.135783,0,0,56425.135783,0,587.354553,45.640196,0.280333,21.66,18.141128,6.921916
2025-10-13,56425.135783,0,0,56425.135783,0,599.819031,55.368254,0.281257,19.030001,18.141367,6.921
2025-10-14,56425.135783,0,0,56425.135783,0,595.823669,52.146865,0.281391,20.809999,18.142084,6.920207
2025-10-15,56425.135783,0,0,56425.135783,0,600.028259,55.107011,0.281489,20.639999,18.142756,6.919398
2025-10-16,56425.135783,0,0,56425.135783,0,597.806396,53.233042,0.281394,25.309999,18.144683,6.919465
2025-10-17,56425.135783,0,0,56425.135783,0,601.732056,56.075182,0.280956,20.780001,18.145391,6.91867
2025-10-20,56425.135783,0,0,56425.135783,0,609.314331,61.004556,0.281304,18.23,18.145414,6.91774
2025-10-21,56425.135783,0,0,56425.135783,0,609.154907,60.849931,0.281307,17.870001,18.14534,6.916812
2025-10-22,56425.135783,0,0,56425.135783,0,603.286377,55.294,0.28151,18.6,18.145462,6.915888
2025-10-23,56425.135783,0,0,56425.135783,0,608.35791,58.795366,0.281652,17.299999,18.145235,6.914973
2025-10-24,56425.135783,0,0,56425.135783,0,614.854065,62.812951,0.281896,16.370001,18.144758,6.914106
2025-10-27,56425.135783,0,0,56425.135783,0,625.804199,68.405155,0.281922,15.79,18.144127,6.913285
2025-10-28,56425.135783,0,0,56425.135783,0,630.616516,70.504422,0.281907,16.42,18.143664,6.912416
2025-10-29,56425.135783,0,0,56425.135783,0,633.456177,71.699358,0.281872,16.92,18.143336,6.911517
2025-10-30,56425.135783,0,0,56425.135783,0,623.771545,62.412652,0.282559,16.91,18.143005,6.91062
2025-10-31,56425.135783,0,0,56425.135783,0,626.780579,63.97397,0.282407,17.440001,18.142817,6.909703
2025-11-03,56425.135783,0,0,56425.135783,0,629.779663,65.511659,0.282257,17.17,18.142556,6.908796
2025-11-04,56425.135783,0,0,56425.135783,0,616.996338,54.779028,0.281634,19,18.142786,6.907884
2025-11-05,56425.135783,0,0,56425.135783,0,621.011658,57.153484,0.281607,18.01,18.14275,6.906959
2025-11-06,56425.135783,0,0,56425.135783,0,609.443848,49.147079,0.28257,19.5,18.143114,6.90607
2025-11-07,56425.135783,0,0,56425.135783,0,607.520935,47.944734,0.282257,19.08,18.143365,6.905162
2025-11-10,56425.135783,0,0,56425.135783,0,620.961792,56.040155,0.281665,17.6,18.143219,6.904244
2025-11-11,56425.135783,0,0,56425.135783,0,619.307861,54.908563,0.281133,17.280001,18.142988,6.903335
2025-11-12,56425.135783,0,0,56425.135783,0,618.819641,54.558348,0.281139,17.51,18.142819,6.902419
2025-11-13,56425.135783,0,0,56425.135783,0,606.185852,46.324416,0.282305,20,18.143316,6.901563
2025-11-14,56425.135783,0,0,56425.135783,0,606.644043,46.63895,0.282289,19.83,18.143766,6.900695
2025-11-17,56425.135783,0,0,56425.135783,0,601.463013,43.532535,0.282499,22.379999,18.144898,6.90012
2025-11-18,56425.135783,0,0,56425.135783,0,594.139771,39.52519,0.282776,24.690001,18.146647,6.900027
2025-11-19,56425.135783,0,0,56425.135783,0,597.686829,42.295948,0.281267,23.66,18.14812,6.899694
2025-11-20,56425.135783,0,0,56425.135783,0,583.538513,35.340597,0.282727,26.42,18.150328,6.900097
2025-11-21,56425.135783,0,0,56425.135783,0,587.922485,38.704156,0.282748,23.43,18.151738,6.899715
2025-11-24,56425.135783,0,0,56425.135783,0,602.957581,48.58283,0.284281,20.52,18.15237,6.898902
2025-11-25,56425.135783,0,0,56425.135783,0,606.674072,50.697993,0.284334,18.559999,18.152479,6.897985
2025-11-26,56425.135783,0,0,56425.135783,0,612.034424,53.659041,0.284496,17.190001,18.152222,6.897082
2025-11-28,56425.135783,0,0,56425.135783,0,616.996338,56.276822,0.284628,16.35,18.151741,6.896225
2025-12-01,56425.135783,0,0,56425.135783,0,614.923828,54.882278,0.28462,17.24,18.151498,6.895322
2025-12-02,56425.135783,0,0,56425.135783,0,619.736267,57.514924,0.284551,16.59,18.151082,6.89445
2025-12-03,56425.135783,0,0,56425.135783,0,621.250793,58.338822,0.284398,16.08,18.15053,6.893614
2025-12-04,56425.135783,0,0,56425.135783,0,620.672852,57.877569,0.28415,15.78,18.149899,6.892804
2025-12-05,56425.135783,0,0,56425.135783,0,623.203674,59.391683,0.284164,15.41,18.149169,6.892031
2025-12-08,56425.135783,0,0,56425.135783,0,622.007996,58.324995,0.283843,16.66,18.148773,6.891156
2025-12-09,56425.135783,0,0,56425.135783,0,622.775208,58.835872,0.283813,16.93,18.148448,6.890267
2025-12-10,56425.135783,0,0,56425.135783,0,625.325867,60.566592,0.283671,15.77,18.147815,6.889459
2025-12-11,56425.135783,0,0,56425.135783,0,623.303345,58.467424,0.283525,14.85,18.146938,6.888753
2025-12-12,56425.135783,0,0,56425.135783,0,611.38678,47.927422,0.284501,15.74,18.146298,6.887948
2025-12-15,56425.135783,0,0,56425.135783,0,608.317993,45.645379,0.283837,16.5,18.14586,6.887084
2025-12-16,56425.135783,0,0,56425.135783,0,609.52356,46.718685,0.283714,16.48,18.145417,6.886222
2025-12-17,56425.135783,0,0,56425.135783,0,598.224792,38.954892,0.284533,17.620001,18.145278,6.885312
2025-12-18,56425.135783,0,0,56425.135783,0,606.893188,46.324611,0.284539,16.870001,18.144939,6.884429
2025-12-19,56425.135783,0,0,56425.135783,0,614.80426,52.017869,0.284867,14.91,18.14408,6.883716
2025-12-22,56425.135783,0,0,56425.135783,0,617.751343,53.976302,0.281337,14.08,18.143001,6.88312
2025-12-23,56425.135783,0,0,56425.135783,0,620.64447,55.880112,0.281306,14,18.141901,6.882538
2025-12-24,56425.135783,0,0,56425.135783,0,622.460205,57.080083,0.281157,13.47,18.140661,6.882045
2025-12-26,56425.135783,0,0,56425.135783,0,622.420349,57.043408,0.280952,13.6,18.139456,6.881529
2025-12-29,56425.135783,0,0,56425.135783,0,619.40741,54.207924,0.280611,14.2,18.138411,6.880915
2025-12-30,56425.135783,0,0,56425.135783,0,617.970764,52.858707,0.280629,14.33,18.137401,6.880282
2025-12-31,56425.135783,0,0,56425.135783,0,612.862854,48.259524,0.280328,14.95,18.136556,6.879565
2026-01-02,56425.135783,0,0,56425.135783,0,611.675659,47.230906,0.279834,14.51,18.135595,6.878907
2026-01-05,56425.135783,0,0,56425.135783,0,616.53418,51.762227,0.279745,14.9,18.134738,6.878197
2026-01-06,56425.135783,0,0,56425.135783,0,621.951416,56.271139,0.279889,14.75,18.133841,6.877506
2026-01-07,56425.135783,0,0,56425.135783,0,622.550049,56.752217,0.279272,15.38,18.133112,6.876741
2026-01-08,56425.135783,0,0,56425.135783,0,619.008362,53.034787,0.279082,15.45,18.132401,6.875969
2026-01-09,56425.135783,0,0,56425.135783,0,625.173828,58.171367,0.278389,14.49,18.131437,6.875314
2026-01-12,56425.135783,0,0,56425.135783,0,625.692566,58.581813,0.278388,15.12,18.13064,6.874579
2026-01-13,56425.135783,0,0,56425.135783,0,624.764771,57.495132,0.277682,15.98,18.130071,6.873758
2026-01-14,56425.135783,0,0,56425.135783,0,618.090515,50.270909,0.277988,16.75,18.129706,6.872886
2026-01-15,56425.135783,0,0,56425.135783,0,620.315308,52.417166,0.278,15.84,18.129101,6.872077
2026-01-16,56425.135783,0,0,56425.135783,0,619.796509,51.855139,0.276751,15.86,18.128501,6.871268
2026-01-20,56425.135783,0,0,56425.135783,0,606.627625,40.101363,0.277879,20.09,18.12902,6.870434
2026-01-21,56425.135783,0,0,56425.135783,0,614.828247,48.005043,0.277631,16.9,18.128695,6.869555
2026-01-22,56425.135783,0,0,56425.135783,0,619.297668,51.742422,0.277674,15.64,18.128038,6.868766
2026-01-23,56425.135783,0,0,56425.135783,0,621.253052,53.323205,0.277312,16.09,18.127499,6.867939
2026-01-26,56425.135783,0,0,56425.135783,0,623.986633,55.51695,0.277343,16.15,18.126977,6.867107
2026-01-27,56425.135783,0,0,56425.135783,0,629.64325,59.734212,0.277419,16.35,18.126508,6.866262
2026-01-28,56425.135783,0,0,56425.135783,0,631.728271,61.194595,0.275029,16.35,18.12604,6.865416
2026-01-29,56425.135783,0,0,56425.135783,0,627.947205,57.146866,0.274645,16.879999,18.125711,6.86454
2026-01-30,56425.135783,0,0,56425.135783,0,620.405029,50.037068,0.27506,17.440001,18.12553,6.863644
2026-02-02,56425.135783,0,0,56425.135783,0,624.665039,53.552102,0.275125,16.34,18.125059,6.8628
2026-02-03,56425.135783,0,0,56425.135783,0,615.067688,45.744066,0.275801,18,18.125026,6.861895
2026-02-04,56425.135783,0,0,56425.135783,0,604.322998,38.904984,0.276478,18.639999,18.125162,6.860996
2026-02-05,56425.135783,0,0,56425.135783,0,595.623596,34.418235,0.27672,21.77,18.126122,6.860347
2026-02-06,56425.135783,0,0,56425.135783,0,608.213867,44.410222,0.277759,20.370001,18.126713,6.85954
2026-02-09,56425.135783,0,0,56425.135783,0,612.872864,47.592266,0.277833,17.360001,18.126511,6.858648
2026-02-10,56425.135783,0,0,56425.135783,0,610.029541,45.866717,0.277443,17.790001,18.126423,6.857747
2026-02-11,56425.135783,0,0,56425.135783,0,611.66571,47.056292,0.277115,17.65,18.126297,6.856849
2026-02-12,56425.135783,0,0,56425.135783,0,599.225098,39.880267,0.278253,20.82,18.127006,6.856086
2026-02-13,56425.135783,0,0,56425.135783,0,600.502014,40.876886,0.27826,20.6,18.127657,6.855301
2026-02-17,56425.135783,0,0,56425.135783,0,599.883484,40.52643,0.277772,20.290001,18.128225,6.854489
2026-02-18,56425.135783,0,0,56425.135783,0,604.362976,44.253968,0.277862,19.620001,18.128617,6.853631
2026-02-19,56425.135783,0,0,56425.135783,0,602.04834,42.762547,0.277903,20.23,18.12917,6.852815
2026-02-20,56425.135783,0,0,56425.135783,0,607.375793,47.175272,0.278083,19.09,18.129422,6.851932
2026-02-23,56425.135783,0,0,56425.135783,0,599.993225,42.307639,0.278444,21.01,18.130179,6.851191
2026-02-24,56425.135783,0,0,56425.135783,0,606.438049,47.409183,0.27751,19.549999,18.130551,6.850329
2026-02-25,56425.135783,0,0,56425.135783,0,615.227295,53.454096,0.277594,17.93,18.130499,6.849431
2026-02-26,56425.135783,0,0,56425.135783,0,607.80481,48.395104,0.277557,18.629999,18.13063,6.848536
2026-02-27,56425.135783,0,0,56425.135783,0,605.859436,47.135965,0.277588,19.860001,18.131084,6.847695
2026-03-02,56425.135783,0,0,56425.135783,0,606.657532,47.736731,0.275406,21.440001,18.131952,6.847006
2026-03-03,56425.135783,0,0,56425.135783,0,600.162842,43.41305,0.275168,23.57,18.133378,6.846674
2026-03-04,56425.135783,0,0,56425.135783,0,609.311218,50.248643,0.274333,21.15,18.134169,6.845951
2026-03-05,56425.135783,0,0,56425.135783,0,607.475586,48.970381,0.274333,23.75,18.135641,6.845657
2026-03-06,56425.135783,0,0,56425.135783,0,598.337158,43.093134,0.274612,29.49,18.138616,6.847227
2026-03-09,56425.135783,0,0,56425.135783,0,606.328308,48.871751,0.272846,25.5,18.140545,6.847367
2026-03-10,56425.135783,0,0,56425.135783,0,606.338318,48.878753,0.272738,24.93,18.142323,6.847351
2026-03-11,56425.135783,0,0,56425.135783,0,606.258423,48.821277,0.268366,24.23,18.143917,6.847163
2026-03-12,56425.135783,0,0,56425.135783,0,595.853027,41.909297,0.269235,27.290001,18.146312,6.847866
2026-03-13,56425.135783,0,0,56425.135783,0,592.32135,39.847249,0.269078,27.190001,18.148678,6.848532
2026-03-16,56425.135783,0,0,56425.135783,0,598.965698,45.300184,0.268376,23.51,18.150081,6.848185
2026-03-17,56425.135783,0,0,56425.135783,0,601.888794,47.552727,0.266999,22.370001,18.151185,6.847629
2026-03-18,56425.135783,0,0,56425.135783,0,593.498657,42.183185,0.267518,25.09,18.152999,6.847653
2026-03-19,56425.135783,0,0,56425.135783,0,591.623047,41.066807,0.266679,24.059999,18.154544,6.847424
2026-03-20,56425.135783,0,0,56425.135783,0,580.688843,35.215709,0.267288,26.780001,18.156798,6.847949
2026-03-23,56425.135783,0,0,56425.135783,0,587.354553,40.757192,0.267544,26.15,18.158887,6.848273
2026-03-24,56425.135783,0,0,56425.135783,0,583.338928,38.614321,0.267687,26.950001,18.161183,6.848852
2026-03-25,56425.135783,0,0,56425.135783,0,587.174744,41.764043,0.266591,25.33,18.163056,6.848937
2026-03-26,56425.135783,11965.921211,259.658779,44718.873352,1,573.160095,34.748646,0.26819,27.440001,18.165478,6.849683
2026-03-27,55769.462324,11188.285788,137.696815,44718.873352,1,561.962463,30.360445,0.268314,31.049999,18.168841,6.851952
2026-03-30,55513.158626,22499.308289,335.661945,33349.512282,2,557.667175,28.855146,0.268391,30.610001,18.172088,6.854005
2026-03-31,57743.28148,25181.218284,787.449085,33349.512282,2,576.546387,42.378272,0.269224,25.25,18.173934,6.854064
2026-04-01,58542.680613,26214.114956,1020.946625,33349.512282,2,583.668579,46.50902,0.269571,24.540001,18.175595,6.853941
2026-04-02,58638.302012,26289.126982,1000.337251,33349.512282,2,584.33783,46.894271,0.269434,23.870001,18.17708,6.853664
2026-04-06,59142.235213,26741.203231,948.480299,33349.512282,2,587.854004,48.973605,0.269394,24.17,18.178642,6.853453
2026-04-07,58793.327402,26277.769536,833.954415,33349.512282,2,587.943909,49.02856,0.260849,25.780001,18.180623,6.853659
2026-04-08,60089.102389,28368.046322,1628.456214,33349.512282,2,605.424683,58.408129,0.250993,21.040001,18.181368,6.852921
2026-04-09,60480.914371,28987.749201,1856.347112,33349.512282,2,609.520203,60.253518,0.251071,19.49,18.181709,6.852061
2026-04-10,60562.318509,29051.740847,1838.93462,33349.512282,2,610.399231,60.657001,0.249953,19.23,18.181982,6.851189
2026-04-13,59650.49852,28071.23621,1770.249971,33349.512282,2,616.71228,63.521108,0.210836,19.120001,18.182226,6.850314
2026-04-14,60151.341608,29613.983628,2812.154301,33349.512282,2,627.909912,67.974486,0.204855,18.360001,18.182272,6.849423
2026-04-15,60476.575954,31048.22988,3921.166208,33349.512282,2,636.700317,70.970569,0.204403,18.17,18.182269,6.848531
2026-04-16,60579.116757,31549.912703,4320.308228,33349.512282,2,639.766907,71.956226,0.204342,17.940001,18.182206,6.847641
2026-04-17,60661.424687,32980.137227,5668.224822,33349.512282,2,648.137695,74.5013,0.204818,17.48,18.182023,6.84676
2026-04-20,60663.655581,32444.315877,5130.172577,33349.512282,2,646.079956,72.753363,0.201232,18.870001,18.182202,6.845878
2026-04-21,60736.957886,32016.110176,4628.664571,33349.512282,2,643.622681,70.622511,0.201324,19.5,18.182545,6.845021
2026-04-22,60494.318609,33785.935015,6641.128687,33349.512282,2,654.390869,74.189994,0.199578,18.92,18.182736,6.844142
2026-04-23,60517.816937,33058.796869,5890.492214,33349.512282,2,650.704895,71.011158,0.197617,19.309999,18.183029,6.843277
2026-04-24,60188.450251,35199.645108,8360.707139,33349.512282,2,663.151245,74.919039,0.197129,18.709999,18.183166,6.842393
2026-04-27,60072.198707,35132.926315,5136.633484,30075.905876,2,663.500854,75.020901,0.194583,18.02,18.183124,6.841505
2026-04-28,59597.496516,33953.427892,4431.837251,30075.905876,2,656.828186,69.240842,0.194722,17.83,18.183032,6.840619
2026-04-29,59887.358599,34648.866997,129.975728,25368.467331,2,660.84375,70.703675,0.194796,18.809999,18.183195,6.839738
2026-04-30,60918.639521,35730.194655,180.022465,25368.467331,2,667.006958,72.838759,0.194927,16.889999,18.182859,6.838882
2026-05-01,61983.29287,36866.013975,251.188435,25368.467331,2,673.409973,74.886485,0.195166,16.99,18.18255,6.838022
2026-05-04,61782.746685,36588.840706,174.561352,25368.467331,2,672.141357,73.70092,0.194707,18.290001,18.182578,6.837135
2026-05-05,63218.211427,38135.344117,285.60002,25368.467331,2,680.861755,76.459743,0.194536,17.379999,18.18237,6.836261
2026-05-06,65457.373875,40726.307931,637.401388,25368.467331,2,695.006226,80.105243,0.195698,17.389999,18.182164,6.835386
2026-05-07,65355.474715,40551.316737,564.309352,25368.467331,2,694.177124,79.329733,0.195292,17.08,18.181879,6.834524
2026-05-08,67650.722628,43578.633945,1296.378648,25368.467331,2,710.449219,82.840833,0.196999,17.190001,18.181622,6.833657
2026-05-11,68055.863956,43918.296448,1230.899822,25368.467331,2,712.506958,83.228798,0.196726,18.379999,18.181673,6.832772
2026-05-12,67338.074178,42800.445351,830.838504,25368.467331,2,706.463623,77.674297,0.197078,17.99,18.181624,6.831888
2026-05-13,68266.010338,44030.761653,1133.218645,25368.467331,2,713.925476,79.494026,0.191874,17.870001,18.181543,6.831005
2026-05-14,68912.66529,44952.122964,1407.925005,25368.467331,2,718.999817,80.649126,0.191283,17.26,18.181304,6.830137
2026-05-15,67627.945796,42945.170978,685.692513,25368.467331,2,708.151794,71.390713,0.192227,18.43,18.181369,6.829254
2026-05-18,67333.219067,42350.944935,386.193198,25368.467331,2,705.105103,68.995094,0.192343,17.82,18.181275,6.828373
2026-05-19,66690.574304,41542.304853,220.19788,25368.467331,2,700.759949,65.613433,0.192512,18.059999,18.181244,6.82749
2026-05-20,68532.984183,43703.052622,538.535769,25368.467331,2,712.367188,69.862791,0.193378,17.440001,18.181052,6.826618
2026-05-21,68792.709577,43942.69193,518.449684,25368.467331,2,713.725647,70.324989,0.1933,16.76,18.180685,6.825774
2026-05-22,69271.711538,44474.334183,571.089976,25368.467331,2,716.752319,71.378223,0.192454,16.700001,18.180302,6.824933
2026-05-26,71283.881389,46840.678012,925.263955,25368.467331,2,729.478394,75.341185,0.193438,17.01,18.18,6.824077
2026-05-27,71523.775594,46664.44256,588.403684,25447.736718,2,728.649292,74.616323,0.193032,16.290001,18.179512,6.823263
2026-05-28,72285.465211,47777.041112,939.312619,25447.736718,2,734.79248,76.426099,0.191422,15.74,18.178882,6.822495
2026-05-29,72565.677302,48276.797548,188.672896,24477.55265,2,737.499512,77.197598,0.191312,15.32,18.178144,6.821768
2026-06-01,73375.223836,49086.812883,189.141697,24477.55265,2,741.924683,78.439761,0.19139,16.049999,18.177595,6.820974
