strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
dte_v1,mid,2021-12-20,23918.5,23918.5,0.0,0.0,0,0,380.69,42.506676745359826,22.87
dte_v1,mid,2021-12-21,23918.5,23918.5,0.0,0.0,0,0,389.21,49.450421471997814,21.01
dte_v1,mid,2021-12-22,23918.5,23918.5,0.0,0.0,0,0,393.95,52.86138138606568,18.63
dte_v1,mid,2021-12-23,23918.5,23918.5,0.0,0.0,0,0,396.92,54.914250051327905,17.96
dte_v1,mid,2021-12-27,23918.5,23918.5,0.0,0.0,0,0,403.48,59.146273495386936,17.68
dte_v1,mid,2021-12-28,23918.5,23918.5,0.0,0.0,0,0,401.61,57.489660880211936,17.54
dte_v1,mid,2021-12-29,23918.5,23918.5,0.0,0.0,0,0,401.55,57.43407588892,16.95
dte_v1,mid,2021-12-30,23918.5,23918.5,0.0,0.0,0,0,400.35,56.26241787814143,17.33
dte_v1,mid,2021-12-31,23918.5,23918.5,0.0,0.0,0,0,397.85,53.800026054061966,17.22
dte_v1,mid,2022-01-03,23918.5,23918.5,0.0,0.0,0,0,401.68,56.91134915248447,16.6
dte_v1,mid,2022-01-04,23918.5,23918.5,0.0,0.0,0,0,396.47,51.800843779313695,16.91
dte_v1,mid,2022-01-05,23918.5,23918.5,0.0,0.0,0,0,384.29,42.249207375243834,19.73
dte_v1,mid,2022-01-06,23918.5,23918.5,0.0,0.0,0,0,384.02,42.06404483127633,19.61
dte_v1,mid,2022-01-07,23918.5,23918.5,0.0,0.0,0,0,379.86,39.21254192133474,18.76
dte_v1,mid,2022-01-10,23918.5,23918.5,0.0,0.0,0,0,380.11,39.47806784805096,19.4
dte_v1,mid,2022-01-11,23918.5,23918.5,0.0,0.0,0,0,385.82,45.34979087325883,18.41
dte_v1,mid,2022-01-12,23918.5,23918.5,0.0,0.0,0,0,387.35,46.838100440371015,17.62
dte_v1,mid,2022-01-13,23918.5,23918.5,0.0,0.0,0,0,377.66,39.50097006727388,20.31
dte_v1,mid,2022-01-14,23918.5,23918.5,0.0,0.0,0,0,380.01,41.87885004245085,19.19
dte_v1,mid,2022-01-18,23918.5,23918.5,0.0,0.0,0,0,370.55,35.78189715483546,22.79
dte_v1,mid,2022-01-19,23918.5,23918.5,0.0,0.0,0,0,366.48,33.52079415261588,23.85
dte_v1,mid,2022-01-20,23918.5,23918.5,0.0,0.0,0,0,361.72,31.049582330487638,25.59
dte_v1,mid,2022-01-21,23918.5,16223.0,7695.5,0.0,1,0,351.69,26.59967762453519,28.85
dte_v1,mid,2022-01-24,23999.5,16223.0,7776.5,0.0,1,0,353.3,28.37417041676987,29.9
dte_v1,mid,2022-01-25,23280.5,16223.0,7057.499999999999,0.0,1,0,345.11,25.055783859467795,31.16
dte_v1,mid,2022-01-26,23351.5,16223.0,7128.5,0.0,1,0,344.57,24.849428973021034,31.96
dte_v1,mid,2022-01-27,23182.0,16223.0,6959.0,0.0,1,0,341.1,23.50953276044997,30.49
dte_v1,mid,2022-01-28,23848.0,16223.0,7625.0,0.0,1,0,351.8,35.12578078851662,27.66
dte_v1,mid,2022-01-31,24645.0,16223.0,8422.0,0.0,1,0,363.05,44.64439251604298,24.83
dte_v1,mid,2022-02-01,24899.0,16223.0,8676.0,0.0,1,0,365.52,46.50040575769879,21.96
dte_v1,mid,2022-02-02,24783.0,16223.0,8560.0,0.0,1,0,368.49,48.72656409043349,22.09
dte_v1,mid,2022-02-03,24341.0,16223.0,8118.000000000001,0.0,1,0,353.55,39.763289551716326,24.35
dte_v1,mid,2022-02-04,24277.0,16223.0,8054.000000000001,0.0,1,0,358.01,43.12668840432925,23.22
dte_v1,mid,2022-02-07,24163.0,16223.0,7940.000000000001,0.0,1,0,355.13,41.51470204466089,22.86
dte_v1,mid,2022-02-08,24403.5,16223.0,8180.500000000001,0.0,1,0,359.12,44.60399294229241,21.44
dte_v1,mid,2022-02-09,24917.0,16223.0,8694.0,0.0,1,0,366.73,50.02591639090651,19.96
dte_v1,mid,2022-02-10,24423.5,16223.0,8200.5,0.0,1,0,358.43,44.867835405016365,23.91
dte_v1,mid,2022-02-11,23579.5,16223.0,7356.5,0.0,1,0,347.06,38.94402684109811,27.36
dte_v1,mid,2022-02-14,23627.0,16223.0,7403.999999999999,0.0,1,0,347.49,39.270582853698954,28.33
dte_v1,mid,2022-02-15,24124.0,16223.0,7900.999999999999,0.0,1,0,356.13,45.56996701926501,25.7
dte_v1,mid,2022-02-16,24126.0,16223.0,7903.0,0.0,1,0,356.04,45.5170023719578,24.29
dte_v1,mid,2022-02-17,23394.0,16223.0,7171.000000000001,0.0,1,0,345.45,39.673819041796094,28.11
dte_v1,mid,2022-02-18,23122.5,16223.0,6899.5,0.0,1,0,341.51,37.733012343387124,27.75
dte_v1,mid,2022-02-22,22905.5,16223.0,6682.499999999999,0.0,1,0,338.08,36.07835677617639,28.81
dte_v1,mid,2022-02-23,22219.5,8984.5,13235.0,0.0,2,0,329.42,32.23490863063212,31.02
dte_v1,mid,2022-02-24,23577.0,8984.5,14592.499999999998,0.0,2,0,340.49,40.90179285828467,30.32
dte_v1,mid,2022-02-25,24351.5,8984.5,15367.0,0.0,2,0,345.77,44.544880329885956,27.59
dte_v1,mid,2022-02-28,24530.0,8984.5,15545.5,0.0,2,0,346.8,45.253864835146885,30.15
dte_v1,mid,2022-03-01,23762.0,8984.5,14777.5,0.0,2,0,341.49,42.25462414280613,33.32
dte_v1,mid,2022-03-02,24595.0,8984.5,15610.5,0.0,2,0,347.22,46.38409203465737,30.74
dte_v1,mid,2022-03-03,23906.5,8984.5,14922.0,0.0,2,0,342.26,43.48521220260047,30.48
dte_v1,mid,2022-03-04,23149.5,8984.5,14165.0,0.0,2,0,337.3,40.743013125733306,31.98
dte_v1,mid,2022-03-07,21470.5,1828.5,19642.0,0.0,3,0,324.86,34.813390026168534,36.45
dte_v1,mid,2022-03-08,21222.0,1828.5,19393.5,0.0,3,0,323.35,34.16344466321425,35.13
dte_v1,mid,2022-03-09,23899.500000000004,1828.5,22071.000000000004,0.0,3,0,334.99,42.997940976540114,32.45
dte_v1,mid,2022-03-10,22957.5,1828.5,21129.0,0.0,3,0,331.27,41.09979757399418,30.23
dte_v1,mid,2022-03-11,21721.0,1828.5,19892.5,0.0,3,0,324.4,37.78259759505637,30.75
dte_v1,mid,2022-03-14,20615.0,1828.5,18786.5,0.0,3,0,318.17,35.02208365190344,31.77
dte_v1,mid,2022-03-15,22463.5,1828.5,20635.0,0.0,3,0,328.15,42.2954486016048,29.83
dte_v1,mid,2022-03-16,25103.5,1828.5,23275.0,0.0,3,0,340.32,49.69084328474012,26.67
dte_v1,mid,2022-03-17,25891.5,1828.5,24063.0,0.0,3,0,344.44,51.93657229191464,25.67
dte_v1,mid,2022-03-18,27615.5,1828.5,25787.0,0.0,3,0,351.49,55.58974467063502,23.87
dte_v1,mid,2022-03-21,27587.5,1828.5,25759.0,0.0,3,0,350.08,54.96667275182403,23.53
dte_v1,mid,2022-03-22,29204.5,1828.5,27376.0,0.0,3,0,356.96,58.50098080472905,22.94
dte_v1,mid,2022-03-23,27987.0,1828.5,26158.5,0.0,3,0,351.83,55.032771044385015,23.57
dte_v1,mid,2022-03-24,29896.5,1828.5,28068.0,0.0,3,0,359.65,59.02097953026773,21.67
dte_v1,mid,2022-03-25,29886.5,1828.5,28058.0,0.0,3,0,359.35,58.80550353975819,20.81
dte_v1,mid,2022-03-28,31297.0,1828.5,29468.5,0.0,3,0,364.91,61.603350903567296,19.63
dte_v1,mid,2022-03-29,32782.5,1828.5,30954.0,0.0,3,0,371.19,64.53339385649227,18.9
dte_v1,mid,2022-03-30,31956.5,1828.5,30128.0,0.0,3,0,367.09,61.247324823981074,19.33
dte_v1,mid,2022-03-31,30738.5,1828.5,28910.0,0.0,3,0,362.54,57.73386468724645,20.56
dte_v1,mid,2022-04-01,30564.5,1828.5,28736.0,0.0,3,0,361.85,57.198004903709574,19.63
dte_v1,mid,2022-04-04,32358.0,1828.5,30529.5,0.0,3,0,369.3,61.36734182085139,18.57
dte_v1,mid,2022-04-05,30719.5,1828.5,28891.0,0.0,3,0,361.1,55.01509835778354,21.03
dte_v1,mid,2022-04-06,28834.0,1828.5,27005.5,0.0,3,0,353.26,49.71632068709387,22.1
dte_v1,mid,2022-04-07,29043.5,1828.5,27215.0,0.0,3,0,354.1,50.26899458010643,21.55
dte_v1,mid,2022-04-08,27764.5,1828.5,25936.0,0.0,3,0,349.15,46.99128959292497,21.16
dte_v1,mid,2022-04-11,25836.0,1828.5,24007.5,0.0,3,0,340.89,42.06266256167234,24.37
dte_v1,mid,2022-04-12,25304.5,1828.5,23476.0,0.0,3,0,339.45,41.250386340912485,24.26
dte_v1,mid,2022-04-13,26666.0,1828.5,24837.5,0.0,3,0,346.35,46.574271896316695,21.82
dte_v1,mid,2022-04-14,24988.0,1828.5,23159.5,0.0,3,0,338.43,41.88269256567168,22.7
dte_v1,mid,2022-04-18,25332.0,1828.5,23503.5,0.0,3,0,338.69,42.08892996775102,22.17
dte_v1,mid,2022-04-19,26047.0,1828.5,24218.5,0.0,3,0,346.26,47.887381779679984,21.37
dte_v1,mid,2022-04-20,25786.0,1828.5,23957.5,0.0,3,0,341.21,44.673840147732,20.32
dte_v1,mid,2022-04-21,24030.0,1828.5,22201.5,0.0,3,0,334.15,40.57449944369668,22.68
dte_v1,mid,2022-04-22,22087.0,1828.5,20258.5,0.0,3,0,325.4,36.14734049893425,28.21
dte_v1,mid,2022-04-25,22960.5,1828.5,21132.0,0.0,3,0,329.58,39.54112984996239,27.02
dte_v1,mid,2022-04-26,19605.5,1828.5,17777.0,0.0,3,0,317.14,33.78581515247289,33.52
dte_v1,mid,2022-04-27,20602.5,1828.5,18774.0,0.0,3,0,316.76,33.62481444038187,31.6
dte_v1,mid,2022-04-28,21958.5,1828.5,20130.0,0.0,3,0,328.01,42.37921081926777,29.99
dte_v1,mid,2022-04-29,19824.0,1828.5,17995.5,0.0,3,0,313.25,35.72222698266734,33.4
dte_v1,mid,2022-05-02,20554.5,1828.5,18726.0,0.0,3,0,318.48,39.35722136866524,32.34
dte_v1,mid,2022-05-03,20758.5,1828.5,18930.0,0.0,3,0,318.82,39.59636998532846,29.25
dte_v1,mid,2022-05-04,22577.5,1828.5,20749.0,0.0,3,0,329.6,46.76462759538565,25.42
dte_v1,mid,2022-05-05,19413.5,1828.5,17585.0,0.0,3,0,313.0,39.07472991704521,31.2
dte_v1,mid,2022-05-06,18330.0,1828.5,16501.5,0.0,3,0,309.25,37.571686140570876,30.19
dte_v1,mid,2022-05-09,16246.0,1828.5,14417.5,0.0,3,0,297.15,33.141818363488454,34.75
dte_v1,mid,2022-05-10,16737.5,1828.5,14909.0,0.0,3,0,300.76,35.58211734531443,32.99
dte_v1,mid,2022-05-11,15099.0,1828.5,13270.5,0.0,3,0,291.84,32.432146680309714,32.56
dte_v1,mid,2022-05-12,14791.0,1828.5,12962.5,0.0,3,0,291.15,32.19472066558758,31.77
dte_v1,mid,2022-05-13,16714.5,1828.5,14886.0,0.0,3,0,301.94,39.636610896726104,28.87
dte_v1,mid,2022-05-16,15979.5,1828.5,14151.0,0.0,3,0,298.44,38.1730594216142,27.47
dte_v1,mid,2022-05-17,17480.5,1828.5,15652.0,0.0,3,0,306.17,43.164514802324824,26.1
dte_v1,mid,2022-05-18,14657.0,1828.5,12828.5,0.0,3,0,291.14,36.922746968351966,30.96
dte_v1,mid,2022-05-19,14317.5,1828.5,12489.0,0.0,3,0,289.58,36.33544489965776,29.35
dte_v1,mid,2022-05-20,13925.0,1828.5,12096.5,0.0,3,0,288.68,35.97987112312937,29.43
dte_v1,mid,2022-05-23,14935.0,1828.5,13106.5,0.0,3,0,293.48,39.38670195286561,28.48
dte_v1,mid,2022-05-24,13823.5,1828.5,11995.0,0.0,3,0,287.24,36.65580787374478,29.45
dte_v1,mid,2022-05-25,14380.5,1828.5,12552.0,0.0,3,0,291.26,39.56306738639455,28.37
dte_v1,mid,2022-05-26,15836.0,1828.5,14007.5,0.0,3,0,299.33,45.01846059697217,27.5
dte_v1,mid,2022-05-27,17981.5,1828.5,16153.0,0.0,3,0,309.1,50.80775934969283,25.72
dte_v1,mid,2022-05-31,17853.5,1828.5,16025.0,0.0,3,0,308.28,50.32876617833752,26.19
dte_v1,mid,2022-06-01,17399.0,1828.5,15570.5,0.0,3,0,306.0,48.94701089851911,25.69
dte_v1,mid,2022-06-02,19154.0,1828.5,17325.5,0.0,3,0,314.38,53.95113045561637,24.72
dte_v1,mid,2022-06-03,17436.0,1828.5,15607.5,0.0,3,0,306.2,48.91136575057988,24.79
dte_v1,mid,2022-06-06,17713.5,1828.5,15885.0,0.0,3,0,307.22,49.54428978371851,25.07
dte_v1,mid,2022-06-07,18208.0,1828.5,16379.5,0.0,3,0,309.87,51.23461148844788,24.02
dte_v1,mid,2022-06-08,17807.5,1828.5,15979.0,0.0,3,0,307.64,49.724958448816544,23.96
dte_v1,mid,2022-06-09,16270.5,1828.5,14442.0,0.0,3,0,299.4,44.506479099918025,26.09
dte_v1,mid,2022-06-10,14441.0,1828.5,12612.5,0.0,3,0,288.84,38.87569249983561,27.75
dte_v1,mid,2022-06-13,12511.0,1828.5,10682.5,0.0,3,0,275.41,33.134264281396526,34.02
dte_v1,mid,2022-06-14,12280.5,1828.5,10452.0,0.0,3,0,275.91,33.52786880349974,32.69
dte_v1,mid,2022-06-15,13177.5,1828.5,11349.0,0.0,3,0,282.8,38.86807950184946,29.62
dte_v1,mid,2022-06-16,11624.0,1828.5,9795.5,0.0,3,0,271.39,33.99714447994759,32.95
dte_v1,mid,2022-06-17,11781.5,1828.5,9953.0,0.0,3,0,274.69,36.476653001841335,31.13
dte_v1,mid,2022-06-21,12841.0,1828.5,11012.5,0.0,3,0,281.08,41.44256014263426,30.19
dte_v1,mid,2022-06-22,12697.0,1828.5,10868.5,0.0,3,0,280.67,41.23640896111776,28.95
dte_v1,mid,2022-06-23,13258.5,1828.5,11430.0,0.0,3,0,284.85,44.27960909780998,29.05
dte_v1,mid,2022-06-24,15094.5,1828.5,13266.0,0.0,3,0,294.61,50.69955339468532,27.23
dte_v1,mid,2022-06-27,14678.0,1828.5,12849.5,0.0,3,0,292.45,49.344536238740304,26.95
dte_v1,mid,2022-06-28,13037.5,1828.5,11209.0,0.0,3,0,283.54,44.10775696234534,28.36
dte_v1,mid,2022-06-29,13107.0,1828.5,11278.5,0.0,3,0,283.8,44.293542143104546,28.16
dte_v1,mid,2022-06-30,12346.0,1828.5,10517.5,0.0,3,0,280.28,42.24615164678513,28.71
dte_v1,mid,2022-07-01,12703.0,1828.5,10874.5,0.0,3,0,282.13,43.71859616918961,26.7
dte_v1,mid,2022-07-05,13497.0,1828.5,11668.5,0.0,3,0,286.96,47.48317633211826,27.54
dte_v1,mid,2022-07-06,13893.5,1828.5,12065.0,0.0,3,0,288.8,48.88582328827739,26.73
dte_v1,mid,2022-07-07,14996.5,1828.5,13168.0,0.0,3,0,294.98,53.38876067612339,26.08
dte_v1,mid,2022-07-08,15132.5,1828.5,13304.0,0.0,3,0,295.35,53.65201971058598,24.64
dte_v1,mid,2022-07-11,14033.0,1828.5,12204.5,0.0,3,0,289.04,48.60972614773478,26.17
dte_v1,mid,2022-07-12,13556.0,1828.5,11727.5,0.0,3,0,286.24,46.52043403491161,27.29
dte_v1,mid,2022-07-13,13536.5,1828.5,11708.0,0.0,3,0,285.65,46.071085736699885,26.82
dte_v1,mid,2022-07-14,13771.5,1828.5,11943.0,0.0,3,0,286.67,47.023779145718954,26.4
dte_v1,mid,2022-07-15,14561.0,1828.5,12732.5,0.0,3,0,291.87,51.70757888554263,24.23
dte_v1,mid,2022-07-18,14131.5,1828.5,12303.0,0.0,3,0,289.4,49.47020114319528,25.3
dte_v1,mid,2022-07-19,15925.0,1828.5,14096.5,0.0,3,0,298.3,56.734655695644925,24.5
dte_v1,mid,2022-07-20,16962.0,1828.5,15133.5,0.0,3,0,303.03,60.02400882421819,23.88
dte_v1,mid,2022-07-21,17594.5,1828.5,15766.0,0.0,3,0,307.38,62.82333534747209,23.11
dte_v1,mid,2022-07-22,16339.0,1828.5,14510.5,0.0,3,0,301.99,57.45469813552579,23.03
dte_v1,mid,2022-07-25,16130.5,1828.5,14302.0,0.0,3,0,300.27,55.81553373055293,23.36
dte_v1,mid,2022-07-26,15084.5,1828.5,13256.0,0.0,3,0,294.37,50.493909412872746,24.69
dte_v1,mid,2022-07-27,17011.0,1828.5,15182.5,0.0,3,0,306.81,59.30422567496013,23.24
dte_v1,mid,2022-07-28,18165.5,1828.5,16337.0,0.0,3,0,309.81,61.10204163349635,22.33
dte_v1,mid,2022-07-29,19072.5,1828.5,17244.0,0.0,3,0,315.46,64.30069752723534,21.33
dte_v1,mid,2022-08-01,18999.0,1828.5,17170.5,0.0,3,0,315.27,64.10977603902896,22.84
dte_v1,mid,2022-08-02,18941.0,1828.5,17112.5,0.0,3,0,314.33,63.111373459384275,23.93
dte_v1,mid,2022-08-03,20773.0,1828.5,18944.5,0.0,3,0,322.89,67.99878096624926,21.95
dte_v1,mid,2022-08-04,21171.5,1828.5,19343.0,0.0,3,0,324.4,68.78445932981275,21.44
dte_v1,mid,2022-08-05,20662.0,1828.5,18833.5,0.0,3,0,321.75,65.73429061918365,21.15
dte_v1,mid,2022-08-08,20471.5,1828.5,18643.0,0.0,3,0,320.71,64.52499176803316,21.29
dte_v1,mid,2022-08-09,19726.5,1828.5,17898.0,0.0,3,0,317.08,60.351606632442135,21.77
dte_v1,mid,2022-08-10,21563.5,1828.5,19735.0,0.0,3,0,325.93,66.10719072746068,19.74
dte_v1,mid,2022-08-11,21231.0,1828.5,19402.5,0.0,3,0,324.08,64.0151985876445,20.2
dte_v1,mid,2022-08-12,22543.5,1828.5,20715.0,0.0,3,0,330.39,67.76247208828744,19.53
dte_v1,mid,2022-08-15,23099.5,1828.5,21271.0,0.0,3,0,333.06,69.22293351115678,19.95
dte_v1,mid,2022-08-16,22934.0,1828.5,21105.5,0.0,3,0,332.28,68.25018579159932,19.69
dte_v1,mid,2022-08-17,22131.0,1828.5,20302.5,0.0,3,0,328.49,63.5753308329302,19.9
dte_v1,mid,2022-08-18,22179.0,1828.5,20350.5,0.0,3,0,329.28,64.12690724847508,19.56
dte_v1,mid,2022-08-19,20793.5,1828.5,18965.0,0.0,3,0,322.86,56.62287626025879,20.6
dte_v1,mid,2022-08-22,19055.0,1828.5,17226.5,0.0,3,0,314.36,48.52632120440262,23.8
dte_v1,mid,2022-08-23,18875.0,1828.5,17046.5,0.0,3,0,314.1,48.29881985765358,24.11
dte_v1,mid,2022-08-24,19032.5,1828.5,17204.0,0.0,3,0,315.01,49.19656366887658,22.82
dte_v1,mid,2022-08-25,20050.5,1828.5,18222.0,0.0,3,0,320.58,54.414267105721834,21.78
dte_v1,mid,2022-08-26,17332.5,1828.5,15504.0,0.0,3,0,307.44,43.154338856863724,25.56
dte_v1,mid,2022-08-29,16740.5,1828.5,14912.0,0.0,3,0,304.41,41.04514462080577,26.21
dte_v1,mid,2022-08-30,16111.0,1828.5,14282.5,0.0,3,0,301.02,38.762463575253456,26.21
dte_v1,mid,2022-08-31,15731.5,1828.5,13903.0,0.0,3,0,299.27,37.59996113739334,25.87
dte_v1,mid,2022-09-01,15612.5,1828.5,13784.0,0.0,3,0,299.4,37.74931505627519,25.56
dte_v1,mid,2022-09-02,14867.5,1828.5,13039.0,0.0,3,0,295.17,34.828225894268854,25.47
dte_v1,mid,2022-09-06,14324.5,1828.5,12496.0,0.0,3,0,293.05,33.43193030198769,26.91
dte_v1,mid,2022-09-07,15378.0,1828.5,13549.5,0.0,3,0,298.97,40.5941223206457,24.64
dte_v1,mid,2022-09-08,15766.0,1828.5,13937.5,0.0,3,0,300.52,42.34326296746079,23.61
dte_v1,mid,2022-09-09,16975.5,1828.5,15147.0,0.0,3,0,307.09,49.17444419099349,22.79
dte_v1,mid,2022-09-12,17947.5,1828.5,16119.0,0.0,3,0,310.74,52.53876179895851,23.87
dte_v1,mid,2022-09-13,14751.5,1828.5,12923.0,0.0,3,0,293.7,39.4199992131079,27.27
dte_v1,mid,2022-09-14,15212.0,1828.5,13383.5,0.0,3,0,296.03,41.568478868075026,26.16
dte_v1,mid,2022-09-15,14239.5,1828.5,12411.0,0.0,3,0,291.1,38.46040384959933,26.27
dte_v1,mid,2022-09-16,13812.0,1828.5,11983.5,0.0,3,0,289.32,37.373845842687004,26.3
dte_v1,mid,2022-09-19,14225.5,1828.5,12397.0,0.0,3,0,291.05,39.691695983468236,25.76
dte_v1,mid,2022-09-20,13818.5,1828.5,11990.0,0.0,3,0,288.73,38.121197847259964,27.16
dte_v1,mid,2022-09-21,12800.0,1828.5,10971.5,0.0,3,0,283.56,34.815260215026996,27.99
dte_v1,mid,2022-09-22,12173.5,1828.5,10345.0,0.0,3,0,280.07,32.750517906468545,27.35
dte_v1,mid,2022-09-23,11453.0,1828.5,9624.5,0.0,3,0,275.51,30.228024304967377,29.92
dte_v1,mid,2022-09-26,11287.5,1828.5,9459.0,0.0,3,0,274.37,29.613933367837376,32.26
dte_v1,mid,2022-09-27,11464.0,1828.5,9635.5,0.0,3,0,274.48,29.76220780845034,32.6
dte_v1,mid,2022-09-28,12246.5,1828.5,10418.0,0.0,3,0,279.94,36.87096071814834,30.18
dte_v1,mid,2022-09-29,10904.5,1828.5,9076.0,0.0,3,0,271.87,31.75527332682087,31.84
dte_v1,mid,2022-09-30,10205.0,1828.5,8376.5,0.0,3,0,267.26,29.257946092122893,31.62
dte_v1,mid,2022-10-03,11074.0,1828.5,9245.5,0.0,3,0,273.53,36.5649627326154,30.1
dte_v1,mid,2022-10-04,12424.5,1828.5,10596.0,0.0,3,0,282.13,44.962244732795455,29.07
dte_v1,mid,2022-10-05,12452.0,1828.5,10623.5,0.0,3,0,281.98,44.850723776277434,28.55
dte_v1,mid,2022-10-06,12153.0,1828.5,10324.5,0.0,3,0,279.76,43.145088145377905,30.52
dte_v1,mid,2022-10-07,10425.0,1828.5,8596.5,0.0,3,0,269.1,36.05473282874446,31.36
dte_v1,mid,2022-10-10,10060.5,1828.5,8232.0,0.0,3,0,266.41,34.51337379354443,32.45
dte_v1,mid,2022-10-11,9541.5,1828.5,7713.0,0.0,3,0,262.75,32.47888134506874,33.63
dte_v1,mid,2022-10-12,9458.0,1828.5,7629.5,0.0,3,0,262.66,32.428259448332014,33.57
dte_v1,mid,2022-10-13,10416.0,1828.5,8587.5,0.0,3,0,268.82,39.39124652502339,31.94
dte_v1,mid,2022-10-14,9172.5,1828.5,7344.0,0.0,3,0,260.74,34.38597986588023,32.02
dte_v1,mid,2022-10-17,10533.5,1828.5,8705.0,0.0,3,0,269.35,42.735968588776366,31.37
dte_v1,mid,2022-10-18,11089.0,1828.5,9260.5,0.0,3,0,271.48,44.61378054067509,30.5
dte_v1,mid,2022-10-19,10621.5,1828.5,8793.0,0.0,3,0,270.49,43.89332214504143,30.76
dte_v1,mid,2022-10-20,10470.0,1828.5,8641.5,0.0,3,0,269.11,42.85444467730505,29.98
dte_v1,mid,2022-10-21,11484.5,1828.5,9656.0,0.0,3,0,275.42,48.819387802602535,29.69
dte_v1,mid,2022-10-24,12044.0,1828.5,10215.5,0.0,3,0,278.45,51.44055953757965,29.85
dte_v1,mid,2022-10-25,12549.0,1828.5,10720.5,0.0,3,0,284.21,56.04870532804491,28.46
dte_v1,mid,2022-10-26,11824.0,1828.5,9995.5,0.0,3,0,277.93,50.42968461969655,27.28
dte_v1,mid,2022-10-27,10088.0,1828.5,8259.5,0.0,3,0,272.87,46.39387003538851,27.39
dte_v1,mid,2022-10-28,12149.0,1828.5,10320.5,0.0,3,0,281.22,53.068538167304695,25.75
dte_v1,mid,2022-10-31,11469.0,1828.5,9640.5,0.0,3,0,277.95,50.42082387020405,25.88
dte_v1,mid,2022-11-01,10910.5,1828.5,9082.0,0.0,3,0,275.11,48.172848276014406,25.81
dte_v1,mid,2022-11-02,9366.0,1828.5,7537.5,0.0,3,0,265.68,41.54886990036247,25.86
dte_v1,mid,2022-11-03,8571.0,1828.5,6742.5,0.0,3,0,260.49,38.417822283146734,25.3
dte_v1,mid,2022-11-04,9108.5,1828.5,7280.0,0.0,3,0,264.68,42.20447943128973,24.55
dte_v1,mid,2022-11-07,9514.0,1828.5,7685.5,0.0,3,0,267.59,44.745634612140904,24.35
dte_v1,mid,2022-11-08,9736.5,1828.5,7908.0,0.0,3,0,269.54,46.44491113463957,25.54
dte_v1,mid,2022-11-09,8946.0,1828.5,7117.5,0.0,3,0,263.32,42.00717574981415,26.09
dte_v1,mid,2022-11-10,11950.0,1828.5,10121.5,0.0,3,0,282.75,56.113683117245145,23.53
dte_v1,mid,2022-11-11,12849.5,1828.5,11021.0,0.0,3,0,287.96,58.994012294945236,22.52
dte_v1,mid,2022-11-14,12512.0,1828.5,10683.5,0.0,3,0,285.44,57.04385623561479,23.73
dte_v1,mid,2022-11-15,13216.0,1828.5,11387.5,0.0,3,0,289.39,59.31416984422006,24.54
dte_v1,mid,2022-11-16,12435.0,1828.5,10606.5,0.0,3,0,285.44,56.11996586233167,24.11
dte_v1,mid,2022-11-17,12316.0,1828.5,10487.5,0.0,3,0,284.81,55.60562497022977,23.93
dte_v1,mid,2022-11-18,12269.5,1828.5,10441.0,0.0,3,0,284.82,55.61257901851278,23.12
dte_v1,mid,2022-11-21,11658.0,1828.5,9829.5,0.0,3,0,281.89,52.99329276093742,22.36
dte_v1,mid,2022-11-22,12225.0,1828.5,10396.5,0.0,3,0,285.95,56.080132259395626,21.29
dte_v1,mid,2022-11-23,12666.0,1828.5,10837.5,0.0,3,0,288.82,58.171209484222096,20.35
dte_v1,mid,2022-11-25,12278.0,1828.5,10449.5,0.0,3,0,286.92,56.26145986183296,20.5
dte_v1,mid,2022-11-28,11574.5,1828.5,9746.0,0.0,3,0,282.71,52.17415578868715,22.21
dte_v1,mid,2022-11-29,11143.0,1828.5,9314.5,0.0,3,0,280.57,50.178613352412775,21.89
dte_v1,mid,2022-11-30,13435.5,1828.5,11607.0,0.0,3,0,293.36,60.02060894984295,20.58
dte_v1,mid,2022-12-01,13342.5,1828.5,11514.0,0.0,3,0,293.72,60.25858176967148,19.84
dte_v1,mid,2022-12-02,12976.0,1828.5,11147.5,0.0,3,0,292.55,59.02881350870278,19.06
dte_v1,mid,2022-12-05,12040.0,1828.5,10211.5,0.0,3,0,287.64,54.04417593306971,20.75
dte_v1,mid,2022-12-06,11001.5,1828.5,9173.0,0.0,3,0,281.68,48.671465804910554,22.17
dte_v1,mid,2022-12-07,10855.0,1828.5,9026.5,0.0,3,0,280.53,47.686377624174376,22.68
dte_v1,mid,2022-12-08,11440.5,1828.5,9612.0,0.0,3,0,283.85,50.78335219530327,22.29
dte_v1,mid,2022-12-09,11191.5,1828.5,9363.0,0.0,3,0,282.04,49.07754155032099,22.83
dte_v1,mid,2022-12-12,11691.5,1828.5,9863.0,0.0,3,0,285.58,52.442197082246615,25.0
dte_v1,mid,2022-12-13,12077.0,1828.5,10248.5,0.0,3,0,288.65,55.206382550398665,22.55
dte_v1,mid,2022-12-14,11581.0,1828.5,9752.5,0.0,3,0,286.51,52.89832110502539,21.14
dte_v1,mid,2022-12-15,10024.0,1828.5,8195.5,0.0,3,0,276.89,43.99405634798379,22.83
dte_v1,mid,2022-12-16,9473.0,1828.5,7644.499999999999,0.0,3,0,274.25,41.90918651509036,22.62
dte_v1,mid,2022-12-19,8841.0,1828.5,7012.5,0.0,3,0,269.75,39.0099035511094,22.42
dte_v1,mid,2022-12-20,8822.5,1828.5,6994.0,0.0,3,0,269.54,38.85141565879571,21.48
